dailyDate,rank,playerId,name,points,avatarUrl
2025-11-18,46,bff40345e4f34845181b5b7da29be234,"Laurie",608,https://storage.googleapis.com/wbuserimages/prod/19495912-bff40345e4f34845181b5b7da29be234
2025-11-18,,,"All arenas",554,
2025-11-19,1,f33247461c13011c6c8465f7aed94ddc,"Kitniti",1226,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-11-19,2,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1117,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-11-19,3,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",1104,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-11-19,4,a0055187308a6831e6d914375d961273,"Darisch Rian",1098,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-11-19,5,d920213885f59abd9b181514e8ed0231,"Lewis",1097,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-11-19,6,13d27d58144a648163eaf818ac35c332,"Mitchell",1078,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-11-19,7,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1050,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-11-19,8,2923a7c3990777f6e12bacee960e1d72,"Michelle",1027,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-11-19,9,98610e86acb0a629da17f0993ec0fd50,"奕安",1025,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-11-19,10,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",1016,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2025-11-19,11,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1003,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-11-19,12,c8e2e46a7e6e8394b1aa20ef5aef061a,"Michael",959,https://storage.googleapis.com/wbuserimages/prod/116109165-c8e2e46a7e6e8394b1aa20ef5aef061a
2025-11-19,13,525364925f8a9aee6c56c03886cdb6d2,"Paula",940,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-11-19,14,630645abeeda490b1745d81ca6fa7850,"文宏",912,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-11-19,15,51c6f6019317c84ce59b2f83962da383,"Sharon",897,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-11-19,16,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",879,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-11-19,17,0bcd00972615fab8942206546aff4662,"B.J.",853,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-11-19,18,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",850,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-11-19,19,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",832,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2025-11-19,20,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",806,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-11-19,21,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",787,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-11-19,22,b0f6d84ebda898825703576571519899,"Shikari",779,https://storage.googleapis.com/wbuserimages/prod/50546747-b0f6d84ebda898825703576571519899
2025-11-19,23,824f5426a0957ecb26741b1c7a713662,"Fred",778,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2025-11-19,24,5df0880cd272cf42f773100b2182e09e,"Daniel",771,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-11-19,25,801b2f89bbbc2722fc9a1c772736caee,"Norman",767,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-11-19,26,dfec62ed27ec3e559347ee123c0c7a5a,"Louie James",733,https://storage.googleapis.com/wbuserimages/prod/51042361-dfec62ed27ec3e559347ee123c0c7a5a
2025-11-19,27,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",711,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-11-19,28,2b62dce6836b6ea135f9ec8c621fa807,"Amy",700,https://storage.googleapis.com/wbuserimages/prod/49328782-2b62dce6836b6ea135f9ec8c621fa807
2025-11-19,28,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",700,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2025-11-19,29,800eca46a100354927f4d80b577a8f0e,"Kaleb",684,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-11-19,30,9afda31748c57483a1da09d9cc0bd01e,"Nera",683,https://storage.googleapis.com/wbuserimages/prod/20723020-9afda31748c57483a1da09d9cc0bd01e
2025-11-19,31,f2cf7eb43583e04a62054c79299839aa,"James",661,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-11-19,32,37f14f50ed2a36cfbd2f0ce061d850fa,"Tom",660,https://storage.googleapis.com/wbuserimages/prod/19198725-37f14f50ed2a36cfbd2f0ce061d850fa
2025-11-19,33,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",655,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-11-19,34,e455e647ad1de9774a8d728de7dd8c2c,"Debi",642,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-11-19,35,647e8c20fea4d1577b88d3316f85c5a0,"Dan",634,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-11-19,35,91c00e853e43dadbd6a5fedf16181d7c,"Heather",634,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2025-11-19,36,74fcbe08f5d329ae394d1b4482b25341,"Loretta",628,https://storage.googleapis.com/wbuserimages/prod/19730361-74fcbe08f5d329ae394d1b4482b25341
2025-11-19,37,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",616,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2025-11-19,38,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",609,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2025-11-19,39,6c7c3649b1dbfe3c89438b138986d789,"Alfred",598,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-11-19,40,fdaa2e4e18937706b6ed39b8f806cb86,"Ck",588,https://storage.googleapis.com/wbuserimages/prod/20259757-fdaa2e4e18937706b6ed39b8f806cb86
2025-11-19,41,bff40345e4f34845181b5b7da29be234,"Laurie",587,https://storage.googleapis.com/wbuserimages/prod/19495912-bff40345e4f34845181b5b7da29be234
2025-11-19,42,11452a2c81832acabfceb6c0acf41140,"David",585,https://storage.googleapis.com/wbuserimages/prod/19835678-11452a2c81832acabfceb6c0acf41140
2025-11-19,43,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",571,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-11-19,44,c2e13ee4a1e81c34023a97599eff2e70,"Winston",494,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-11-19,45,6c1dcb42648b016f4ebb87a627757cc2,"Emmanuel",485,https://storage.googleapis.com/wbuserimages/prod/46571486-6c1dcb42648b016f4ebb87a627757cc2
2025-11-19,46,47438349afbcbd9d2fc4390df71617f7,"Krys",448,https://storage.googleapis.com/wbuserimages/prod/20197921-47438349afbcbd9d2fc4390df71617f7
2025-11-19,47,05b73e4625a3dc40573c3d5ee345a3ae,"Julie",334,https://storage.googleapis.com/wbuserimages/prod/19476134-05b73e4625a3dc40573c3d5ee345a3ae
2025-11-19,,,"All arenas",340,
2025-11-20,1,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1484,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-11-20,2,13d27d58144a648163eaf818ac35c332,"Mitchell",1436,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-11-20,3,a0055187308a6831e6d914375d961273,"Darisch Rian",1426,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-11-20,4,f33247461c13011c6c8465f7aed94ddc,"Kitniti",1398,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-11-20,5,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",1395,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2025-11-20,6,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",1350,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-11-20,7,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1310,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-11-20,8,2923a7c3990777f6e12bacee960e1d72,"Michelle",1279,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-11-20,9,d920213885f59abd9b181514e8ed0231,"Lewis",1237,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-11-20,10,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",1234,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2025-11-20,11,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1228,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-11-20,12,98610e86acb0a629da17f0993ec0fd50,"奕安",1212,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-11-20,13,630645abeeda490b1745d81ca6fa7850,"文宏",1207,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-11-20,14,c8e2e46a7e6e8394b1aa20ef5aef061a,"Michael",1174,https://storage.googleapis.com/wbuserimages/prod/116109165-c8e2e46a7e6e8394b1aa20ef5aef061a
2025-11-20,15,51c6f6019317c84ce59b2f83962da383,"Sharon",1166,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-11-20,16,0bcd00972615fab8942206546aff4662,"B.J.",1140,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-11-20,17,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1100,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-11-20,18,dfec62ed27ec3e559347ee123c0c7a5a,"Louie James",1096,https://storage.googleapis.com/wbuserimages/prod/51042361-dfec62ed27ec3e559347ee123c0c7a5a
2025-11-20,19,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",1082,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-11-20,20,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1074,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-11-20,21,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1071,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-11-20,22,525364925f8a9aee6c56c03886cdb6d2,"Paula",1055,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-11-20,23,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1046,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2025-11-20,24,f2cf7eb43583e04a62054c79299839aa,"James",992,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-11-20,25,801b2f89bbbc2722fc9a1c772736caee,"Norman",980,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-11-20,26,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",973,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-11-20,27,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",963,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-11-20,28,5df0880cd272cf42f773100b2182e09e,"Daniel",939,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-11-20,29,800eca46a100354927f4d80b577a8f0e,"Kaleb",933,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-11-20,30,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",923,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2025-11-20,31,c2e13ee4a1e81c34023a97599eff2e70,"Winston",922,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-11-20,32,824f5426a0957ecb26741b1c7a713662,"Fred",920,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2025-11-20,33,6c7c3649b1dbfe3c89438b138986d789,"Alfred",889,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-11-20,34,b0f6d84ebda898825703576571519899,"Shikari",881,https://storage.googleapis.com/wbuserimages/prod/50546747-b0f6d84ebda898825703576571519899
2025-11-20,35,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",854,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-11-20,36,647e8c20fea4d1577b88d3316f85c5a0,"Dan",846,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-11-20,37,37f14f50ed2a36cfbd2f0ce061d850fa,"Tom",830,https://storage.googleapis.com/wbuserimages/prod/19198725-37f14f50ed2a36cfbd2f0ce061d850fa
2025-11-20,38,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",827,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2025-11-20,39,91c00e853e43dadbd6a5fedf16181d7c,"Heather",794,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2025-11-20,40,6c1dcb42648b016f4ebb87a627757cc2,"Emmanuel",776,https://storage.googleapis.com/wbuserimages/prod/46571486-6c1dcb42648b016f4ebb87a627757cc2
2025-11-20,41,092d0a8a0d1176ae891def5606e993c1,"Stephen",765,https://storage.googleapis.com/wbuserimages/prod/19942300-092d0a8a0d1176ae891def5606e993c1
2025-11-20,42,fdaa2e4e18937706b6ed39b8f806cb86,"Ck",757,https://storage.googleapis.com/wbuserimages/prod/20259757-fdaa2e4e18937706b6ed39b8f806cb86
2025-11-20,43,bff40345e4f34845181b5b7da29be234,"Laurie",750,https://storage.googleapis.com/wbuserimages/prod/19495912-bff40345e4f34845181b5b7da29be234
2025-11-20,44,2b62dce6836b6ea135f9ec8c621fa807,"Amy",747,https://storage.googleapis.com/wbuserimages/prod/49328782-2b62dce6836b6ea135f9ec8c621fa807
2025-11-20,45,11452a2c81832acabfceb6c0acf41140,"David",738,https://storage.googleapis.com/wbuserimages/prod/19835678-11452a2c81832acabfceb6c0acf41140
2025-11-20,46,47438349afbcbd9d2fc4390df71617f7,"Krys",605,https://storage.googleapis.com/wbuserimages/prod/20197921-47438349afbcbd9d2fc4390df71617f7
2025-11-20,47,05b73e4625a3dc40573c3d5ee345a3ae,"Julie",482,https://storage.googleapis.com/wbuserimages/prod/19476134-05b73e4625a3dc40573c3d5ee345a3ae
2025-11-20,,,"All arenas",449,
2025-11-21,1,f33247461c13011c6c8465f7aed94ddc,"Kitniti",3975,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-11-21,2,13d27d58144a648163eaf818ac35c332,"Mitchell",3922,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-11-21,3,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",3490,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-11-21,4,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",3340,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2025-11-21,5,a0055187308a6831e6d914375d961273,"Darisch Rian",3272,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-11-21,6,98610e86acb0a629da17f0993ec0fd50,"奕安",3199,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-11-21,7,d920213885f59abd9b181514e8ed0231,"Lewis",2904,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-11-21,8,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",2872,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-11-21,9,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",2826,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-11-21,10,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",2791,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-11-21,11,0bcd00972615fab8942206546aff4662,"B.J.",2787,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-11-21,12,c8e2e46a7e6e8394b1aa20ef5aef061a,"Michael",2712,https://storage.googleapis.com/wbuserimages/prod/116109165-c8e2e46a7e6e8394b1aa20ef5aef061a
2025-11-21,13,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",2689,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2025-11-21,14,2923a7c3990777f6e12bacee960e1d72,"Michelle",2675,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-11-21,15,630645abeeda490b1745d81ca6fa7850,"文宏",2643,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-11-21,16,525364925f8a9aee6c56c03886cdb6d2,"Paula",2624,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-11-21,17,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",2586,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-11-21,18,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",2518,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-11-21,19,dfec62ed27ec3e559347ee123c0c7a5a,"Louie James",2495,https://storage.googleapis.com/wbuserimages/prod/51042361-dfec62ed27ec3e559347ee123c0c7a5a
2025-11-21,20,51c6f6019317c84ce59b2f83962da383,"Sharon",2353,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-11-21,21,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",2271,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-11-21,22,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",2246,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-11-21,23,5df0880cd272cf42f773100b2182e09e,"Daniel",2223,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-11-21,24,824f5426a0957ecb26741b1c7a713662,"Fred",2191,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2025-11-21,25,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",2181,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-11-21,26,f2cf7eb43583e04a62054c79299839aa,"James",2167,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-11-21,27,800eca46a100354927f4d80b577a8f0e,"Kaleb",2033,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-11-21,28,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1978,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2025-11-21,29,c2e13ee4a1e81c34023a97599eff2e70,"Winston",1951,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-11-21,30,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",1934,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2025-11-21,31,801b2f89bbbc2722fc9a1c772736caee,"Norman",1922,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-11-21,32,c2fb2c86593c815948595ed295b441e0,"Todd",1790,https://storage.googleapis.com/wbuserimages/prod/73578417-c2fb2c86593c815948595ed295b441e0
2025-11-21,33,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",1748,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2025-11-21,34,11452a2c81832acabfceb6c0acf41140,"David",1693,https://storage.googleapis.com/wbuserimages/prod/19835678-11452a2c81832acabfceb6c0acf41140
2025-11-21,35,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1651,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-11-21,36,647e8c20fea4d1577b88d3316f85c5a0,"Dan",1572,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-11-21,37,9afda31748c57483a1da09d9cc0bd01e,"Nera",1567,https://storage.googleapis.com/wbuserimages/prod/20723020-9afda31748c57483a1da09d9cc0bd01e
2025-11-21,38,91c00e853e43dadbd6a5fedf16181d7c,"Heather",1533,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2025-11-21,39,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",1524,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-11-21,40,964939d57104703997c1d10503bb1898,"Random",1431,https://storage.googleapis.com/wbuserimages/prod/19607455-964939d57104703997c1d10503bb1898
2025-11-21,41,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",1357,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2025-11-21,42,05b73e4625a3dc40573c3d5ee345a3ae,"Julie",1145,https://storage.googleapis.com/wbuserimages/prod/19476134-05b73e4625a3dc40573c3d5ee345a3ae
2025-11-21,43,47438349afbcbd9d2fc4390df71617f7,"Krys",1021,https://storage.googleapis.com/wbuserimages/prod/20197921-47438349afbcbd9d2fc4390df71617f7
2025-11-21,44,c42ad37e62b4b8889ebfdc9c7c12b6fe,"Brandy",616,https://storage.googleapis.com/wbuserimages/prod/112204718-c42ad37e62b4b8889ebfdc9c7c12b6fe
2025-11-21,,,"All arenas",821,
2025-11-22,1,f33247461c13011c6c8465f7aed94ddc,"Kitniti",2085,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-11-22,2,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1801,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-11-22,3,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1785,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-11-22,4,d920213885f59abd9b181514e8ed0231,"Lewis",1669,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-11-22,5,13d27d58144a648163eaf818ac35c332,"Mitchell",1631,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-11-22,6,2923a7c3990777f6e12bacee960e1d72,"Michelle",1589,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-11-22,7,a0055187308a6831e6d914375d961273,"Darisch Rian",1463,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-11-22,8,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",1443,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2025-11-22,9,c8e2e46a7e6e8394b1aa20ef5aef061a,"Michael",1440,https://storage.googleapis.com/wbuserimages/prod/116109165-c8e2e46a7e6e8394b1aa20ef5aef061a
2025-11-22,10,0bcd00972615fab8942206546aff4662,"B.J.",1433,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-11-22,11,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",1419,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-11-22,12,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1371,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-11-22,13,98610e86acb0a629da17f0993ec0fd50,"奕安",1361,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-11-22,14,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1294,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-11-22,15,51c6f6019317c84ce59b2f83962da383,"Sharon",1255,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-11-22,16,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",1211,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2025-11-22,17,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1206,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
